YEAR,STATE,LICENSES,FINES
2023,Western Australia,1987778,807487
2023,Victoria,5097911,1302628
2023,South Australia,1340060,203602
2023,Queensland,4001264,860626
2023,New South Wales,5981229,881483
2023,Tasmania,419373,65040
2023,Australian Capital Territory,338042,71961
2023,Northern Territory,166271,43306
